 SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     554|SUCCESS| 2|   1|       12| 1|        2|      20242|          2|    85,35|    100,70|   15,35
      80|SUCCESS| 2|   1|       12| 1|        2|      93772|          2|     6,60|    100,81|   94,21
      47|SUCCESS| 2|   2|       12| 2|        2|      96925|          2|     3,85|    100,92|   97,07
     342|SUCCESS| 2|   2|       12| 2|        2|      54996|          2|    34,10|    100,92|   66,82
     551|SUCCESS| 2|   3|       12| 3|        2|      22382|          2|    84,60|    100,92|   16,32
      41|SUCCESS| 2|   0|       12| 0|        2|     102483|          2|     3,35|    101,39|   98,04
      53|SUCCESS| 2|   0|       12| 0|        2|     100600|          2|     4,35|    101,99|   97,64
      50|SUCCESS| 2|   1|       12| 1|        2|     111923|          2|     4,10|    102,65|   98,55
      74|SUCCESS| 2|   3|       12| 3|        2|     101028|          2|     6,10|    102,98|   96,88
     110|SUCCESS| 2|   1|       12| 1|        2|      96554|          2|     9,10|    103,09|   93,99
      98|SUCCESS| 2|   1|       12| 1|        2|     100189|          2|     8,10|    103,42|   95,32
     137|SUCCESS| 2|   0|       12| 0|        2|      90793|          2|    11,35|    103,75|   92,40
      62|SUCCESS| 2|   0|       12| 0|        2|     105401|          2|     5,10|    103,86|   98,76
      71|SUCCESS| 2|   1|       12| 1|        2|     110324|          2|     5,85|    103,86|   98,01
      89|SUCCESS| 2|   3|       12| 3|        2|     101897|          2|     7,35|    103,97|   96,62
     104|SUCCESS| 2|   3|       12| 3|        2|     100686|          2|     8,60|    104,30|   95,70
     140|SUCCESS| 2|   3|       12| 3|        2|      95547|          2|    11,60|    104,30|   92,70
     113|SUCCESS| 2|   0|       12| 0|        2|      97502|          2|     9,35|    104,41|   95,06
     170|SUCCESS| 2|   0|       12| 0|        2|      89936|          2|    14,10|    104,41|   90,31
      65|SUCCESS| 2|   2|       12| 2|        2|     107251|          2|     5,35|    104,52|   99,17
     206|SUCCESS| 2|   1|       12| 1|        2|      93105|          2|    17,10|    104,74|   87,64
     197|SUCCESS| 2|   0|       12| 0|        2|      89513|          2|    16,35|    104,85|   88,50
      77|SUCCESS| 2|   2|       12| 2|        2|     106007|          2|     6,35|    104,85|   98,50
     185|SUCCESS| 2|   2|       12| 2|        2|      89552|          2|    15,35|    104,96|   89,61
     128|SUCCESS| 2|   3|       12| 3|        2|     100900|          2|    10,60|    104,96|   94,36
     131|SUCCESS| 2|   2|       12| 2|        2|      96740|          2|    10,85|    105,07|   94,22
     152|SUCCESS| 2|   2|       12| 2|        2|      94091|          2|    12,60|    105,07|   92,47
     101|SUCCESS| 2|   0|       12| 0|        2|     106345|          2|     8,35|    105,44|   97,09
     134|SUCCESS| 2|   1|       12| 1|        2|     106822|          2|    11,10|    105,44|   94,34
     155|SUCCESS| 2|   0|       12| 0|        2|      99426|          2|    12,85|    105,55|   92,70
     167|SUCCESS| 2|   1|       12| 1|        2|     103326|          2|    13,85|    105,55|   91,70
     164|SUCCESS| 2|   0|       12| 0|        2|      99645|          2|    13,60|    105,66|   92,06
     122|SUCCESS| 2|   1|       12| 1|        2|     110835|          2|    10,10|    105,66|   95,56
     116|SUCCESS| 2|   2|       12| 2|        2|     103772|          2|     9,60|    105,66|   96,06
     146|SUCCESS| 2|   3|       12| 3|        2|     103919|          2|    12,10|    105,66|   93,56
     158|SUCCESS| 2|   1|       12| 1|        2|     106697|          2|    13,10|    105,77|   92,67
     179|SUCCESS| 2|   1|       12| 1|        2|     104204|          2|    14,85|    105,77|   90,92
      86|SUCCESS| 2|   2|       12| 2|        2|     111274|          2|     7,10|    105,88|   98,78
     182|SUCCESS| 2|   3|       12| 3|        2|     101343|          2|    15,10|    105,88|   90,78
      83|SUCCESS| 2|   0|       12| 0|        2|     115281|          2|     6,85|    105,99|   99,14
     125|SUCCESS| 2|   0|       12| 0|        2|     107797|          2|    10,35|    105,99|   95,64
      95|SUCCESS| 2|   2|       12| 2|        2|     110866|          2|     7,85|    105,99|   98,14
     203|SUCCESS| 2|   3|       12| 3|        2|      99821|          2|    16,85|    105,99|   89,14
     200|SUCCESS| 2|   2|       12| 2|        2|      98213|          2|    16,60|    106,10|   89,50
     188|SUCCESS| 2|   0|       12| 0|        2|     105651|          2|    15,60|    106,21|   90,61
     149|SUCCESS| 2|   1|       12| 1|        2|     119390|          2|    12,35|    106,21|   93,86
     107|SUCCESS| 2|   2|       12| 2|        2|     113411|          2|     8,85|    106,21|   97,36
     161|SUCCESS| 2|   3|       12| 3|        2|     107645|          2|    13,35|    106,21|   92,86
     173|SUCCESS| 2|   3|       12| 3|        2|     106200|          2|    14,35|    106,21|   91,86
      92|SUCCESS| 2|   0|       12| 0|        2|     120758|          2|     7,60|    106,32|   98,72
     191|SUCCESS| 2|   1|       12| 1|        2|     119028|          2|    15,85|    106,32|   90,47
     176|SUCCESS| 2|   2|       12| 2|        2|     109407|          2|    14,60|    106,32|   91,72
     119|SUCCESS| 2|   3|       12| 3|        2|     113630|          2|     9,85|    106,32|   96,47
     194|SUCCESS| 2|   3|       12| 3|        2|     106430|          2|    16,10|    106,32|   90,22
-----------------------------------------------------------------------------------------------------
Simulation finished in: 106,43 seconds.
Total tasks executed: 555
Average MI: 37824,90
Average execution latency: 41,64
MI 90th percentile: 93899,60
Average tail execution latency: 93,55
Maximum task execution time violations: 187
